color,red,green,blue
"winter gates",161,195,209
"spring glow",149,189,112
"ivy topiary",77,138,62
"venetian marble",159,151,141
"silver peony",164,162,162
"bleached almond",195,174,141
"dairy cream",229,231,197
"summer harvest",213,197,104
"green pea",77,194,59
"pashmina",167,119,183
"harrisburg green",96,185,102
"mineral",123,115,117
"mistral",115,162,178
"oak creek",164,160,124
"weathered sandstone",115,91,76
"melting moment",220,229,160
"tan green",83,148,55
"coral fountain",176,158,169
"minty frosting",48,182,167
"light blue grey",112,167,182
"antique jade",61,168,105
"silver chain",205,209,196
"water drops",166,208,230
"saffron strands",196,80,96
"deep lavender",100,52,151
"berber white",224,234,229
"sugar sweet",236,203,192
"limeade",130,171,70
"fashion gray",152,138,138
"grandview",63,109,130
"shoreline haze",148,187,145
"predictable",96,142,141
"rosebay",212,64,120
"green vogue",80,196,82
"pomegranate red",180,66,77
"renoir bisque",82,70,118
"ridge view",88,139,142
"fluorescent orange",221,129,35
"coffeehouse tan",81,68,58
"electric purple",169,71,185
"magnolia",137,151,112
"heartfelt",183,51,104
"lightning bug",167,217,202
"grape harvest",147,57,149
"peach pudding",190,132,85
"corn harvest",179,216,86
"geraldine",238,187,188
"poised taupe",131,127,83
"epiphany",118,105,192
"elevated",153,98,163
"mystic gold",206,173,49
"egyptian blue",48,102,190
"chinese yellow",190,185,40
"timeless copper",153,117,82
"wintergreen",82,197,103
"finn",114,161,192
"hawaiian sky",86,187,241
"mine shaft",100,87,63
"salzburg blue",34,52,143
"lavender cloud",162,124,222
"evening storm",124,115,126
"pebbled courtyard",155,158,134
"pink bliss",225,112,209
"feta",213,231,209
"flora green",61,163,73
"new york pink",226,108,187
"sepia filter",150,128,104
"sunset",183,127,64
"taupe",123,126,98
"formal maroon",107,39,26
"earl grey",141,135,108
"summer day",156,171,154
"mushroom cap",179,158,130
"silver setting",188,194,182
"blue jeans",69,118,155
"purple hyacinth",126,29,186
"milan",198,145,145
"la rioja",179,88,169
"black forest green",40,85,24
"chameleon skin",124,180,106
"springtime peach",180,198,71
"angels gate",136,151,185
"winning red",237,47,40
"yellow roses",239,216,61
"galley gold",176,165,82
"chocolate heart",145,81,66
"umber",109,73,102
"maximum green yellow",157,187,25
