name,red,green,blue
african violet,107,79,133
ceylon cream,243,233,217
irresistible,231,191,207
champlain blue,66,85,115
pillar white,239,233,223
laughing orange,243,160,0
chamois leather,173,136,104
dark cobalt blue,50,87,139
blue square,79,137,155
dark olive,55,62,2
athens blue,62,117,173
bavarian cream,248,248,232
camellia pink,230,191,188
tailwind,245,231,209
aebleskiver,229,210,184
pink mirage,243,237,235
aria ivory,248,232,217
whitewash oak,202,200,193
spring morning,219,207,162
moss rose,162,110,123
bitter sage,150,161,142
clear yellow,245,236,212
mega greige,173,164,151
creamy peach,251,215,208
roasted hazelnut,175,150,126
morning light,247,237,212
carbon,61,62,63
passion fruit punch,231,169,158
rosa vieja,239,225,223
sweet bianca,226,222,235
marsh marigold,255,216,155
i heart potion,169,126,179
film fest,147,135,125
greek villa,239,236,227
wasabi,208,205,149
white smoke,242,242,231
chenille white,249,238,227
dark burgundy,103,52,72
pepper mill,119,117,105
cream soda,202,176,153
foot hills,140,120,69
milady,238,225,224
sombrero tan,203,162,148
nova scotia blue,108,164,209
light french gray,199,205,206
frostwork,238,239,228
pink raspberry,199,126,176
dynamic magenta,137,84,129
purpleish pink,223,78,200
caramel,175,111,9
egyptian clay,170,89,69
rosy outlook,245,171,161
ocean air,212,226,226
brown green,112,108,17
maui mist,237,242,244
bridgewood,85,79,66
evening white,216,218,216
pavillion beige,198,182,165
habanero chile,184,78,70
velvet plum,110,89,85
plastic lime,237,220,114
frosty mint,216,245,237
thunderous,111,112,101
poo brown,136,95,1
nutty brown,140,111,67
gathering place,204,173,144
swiss cream,237,234,220
faraway blue,230,238,240
river reflections,167,160,148
highlands green,60,127,112
blue click,172,214,234
fresh praline,233,186,149
white lie,222,222,222
danville tan,188,172,137
dark peach,222,126,93
parchment,248,232,213
rialto,145,77,88
dewy,215,226,218
chapeau violet,225,229,238
rarified air,226,229,230
so merlot,132,82,91
boreal,112,126,116
diamond light,222,230,239
little pond,165,208,236
leisure,195,150,51
autumn arrival,249,152,111
new lime,211,215,19
molasses,136,101,78
nypd,95,110,120
amethyst cream,235,234,241
dark cavern,84,78,75
french beret,77,80,83
sun washed,254,239,230
saffron,254,178,9
sun valley,105,133,57
dayflower,184,204,207
red point sand,180,106,88
latte,236,220,203
sweet spring,213,212,196
bride to be,233,221,210
warm blush,249,232,219
wall street,147,148,147
unreal teal,82,102,105
antique copper,157,113,90
buckhorn,133,116,95
fun yellow,243,235,146
bancroft white,247,247,238
heirloom orchid,174,153,154
ivoire,226,209,172
deep brown,65,2,0
dark cherry mocha,119,77,65
tea light,202,209,192
forest moss,155,153,62
misty gray,233,236,235
ginger rose,190,135,117
hailstorm gray,188,190,186
vivid purple,153,0,250
california lilac,186,197,227
weimaraner,160,147,131
westcott navy,79,84,88
schooner,131,164,164
enchant,212,198,211
niveous,235,229,206
seafoam pearl,195,236,218
cardamom spice,131,113,102
maplewood,150,111,87
lafayette green,73,97,86
old amethyst,135,134,144
seafoam green,185,239,225
new green,142,174,57
rustic cream,243,235,224
silver gray,184,180,162
hush white,230,219,212
impetuous,223,221,139
sheraton sage,142,139,103
medium green,57,173,72
soft spruce,64,152,148
desert plain,230,221,202
antique earth,126,108,96
