claret,104,0,24
dulce de leche,224,212,190
byzantine,172,114,66
pink buff,222,145,146
mega greige,173,164,151
manor house,102,93,88
dorian gray,172,169,159
melon tint,248,233,213
rookwood dark brown,93,75,63
pale celery,243,236,206
white vanilla,253,245,223
ocean breeze,177,218,233
craftsman brown,173,149,120
copper mountain,178,126,97
alyssum,244,213,215
make believe,203,193,167
white dove,240,239,230
lily white,228,234,236
pink peony,249,230,237
clearspring green,118,155,129
leprechaun green,164,218,133
light royal blue,58,46,254
exotic red,180,40,54
late wheat,203,185,141
red purple,130,7,71
flurry,247,241,226
iced coffee,153,127,86
bland,175,168,139
silver fox,185,178,168
greyhound,158,169,162
new london burgundy,118,76,79
fantasy pink,240,201,198
shy cherry,175,66,57
azurite,82,125,143
moccasin,224,207,180
dewdrop,227,232,221
durango,101,94,79
dromedary camel,203,175,137
caribbean blue water,1,124,143
laudable lime,131,196,110
burwell green,194,185,141
muskoka dusk,163,138,140
cognac snifter,183,131,84
colony green,205,218,208
dark beige,217,179,130
easter pink,233,170,209
proposal,233,218,213
grey teal,94,155,138
purple lace,204,208,235
crazy for you,227,182,166
dull teal,95,158,143
hush white,230,219,212
yellow tone,227,209,110
lotus pod,231,216,196
spotswood teal,111,149,135
cliffside gray,205,209,203
herbes de provence,175,170,144
grass,92,172,45
summer white,244,233,215
vivid blue,21,46,255
pastel pink,255,186,205
briarwood,161,153,138
lemon freeze,241,241,160
inkwell,47,51,56
african violet,194,186,197
light periwinkle,193,198,252
deep ocean,1,106,134
dove wing,234,231,220
mochachino,217,190,174
clarendon green,225,223,209
white truffle,215,201,194
chadwick brown,182,145,120
penny,153,111,80
yellow squash,228,202,171
sanderling,168,150,131
greenish yellow,205,253,2
black iron,59,61,63
parsley snips,118,150,126
gibraltar,101,107,115
fashion pink,255,183,183
croquet,179,183,160
old rose,200,127,137
red tomato,182,67,64
antique pearl,229,223,222
iceberg,215,225,225
winter green,180,238,227
sanibel peach,250,198,173
kelly green,2,171,46
mellow yellow,255,234,160
corinthian white,247,235,203
garden sage,178,167,135
berber white,220,211,189
saddle soap,137,107,90
grecian green,196,200,178
lime granita,218,229,185
paddington blue,20,106,168
sharon rose,215,156,143
mauve tinge,233,226,226
merlot red,158,62,46
cork,210,177,114
peaceful garden,201,204,160
oyster bay,172,179,168
august morning,237,180,110
ashwood gray,186,212,219
chambourd,87,71,79
polar sky,204,222,227
stuart gold,223,185,103
rookwood terra cotta,152,90,61
york gray,211,204,186
dark hot pink,217,1,102
romance,237,209,195
bermuda teal,127,223,206
shimmering lime,192,233,171
gusto gold,246,180,0
tangerine,255,148,8
purplish red,176,5,75
alexandrite,87,143,119
covered bridge,166,90,79
sandbar,204,191,175
crescent cream,236,209,179
